uuid,applicant
b3d7cf66-d9a9-4594-81f8-a4c9b3194936,國立臺灣大學
b8305080-5b6b-413c-8890-284cb01496fd,正修科技大學
b8121d75-7225-4114-ab20-6113d2346121,國立中興大學
b81423d9-d0a0-4dc9-9607-daa1a15ab7eb,臺北醫學大學
b81423d9-d0a0-4dc9-9607-daa1a15ab7eb,衛生福利部雙和醫院(委託臺北醫學大學興建經營)
b846d1eb-ae03-4f98-8cf0-ac62e1dea34d,國立勤益科技大學
b846d1eb-ae03-4f98-8cf0-ac62e1dea34d,國立暨南國際大學
b846ea10-6aeb-42e8-b114-b2a793363d10,崑山科技大學
b89a597f-e699-4ccd-9171-93b6c4b43604,聯發科技股份有限公司
b89a597f-e699-4ccd-9171-93b6c4b43604,國立臺灣大學
b89bca19-7e1a-4e7c-8b6e-ccd53a684fec,國立成功大學
b6c02c7b-facf-4ac4-88d8-0809c02cb539,南臺科技大學
b6816cd3-7bbd-40ec-9745-f217a4c7a4c1,義守大學
b6822b4e-c40e-4796-b8f7-bee1a568f7c6,國立交通大學
b8fbceda-1490-4e80-9176-e6ce3037f109,國立高雄第一科技大學
b8cf943d-e923-41a5-909b-223c779de673,國立中山大學
b8cd5075-e260-4a0a-9f95-8108fcc79854,國立臺北科技大學
b8df8ae5-3e08-45bc-ab4f-8c9fd68d38b7,崑山科技大學
b8cc572a-a02b-49e1-a9f2-4bd56f02cd7a,建國科技大學
b58d9d11-abcb-479f-bef3-1517098a985d,國立宜蘭大學
b53fbbb9-4669-472b-83c1-19460c335982,弘光科技大學
b520179b-9ce2-48e5-ad1c-11d12294c07a,崑山科技大學
b55edbb9-c4b8-4e65-8ac8-815dcdc8cff9,國立中山大學
cac136cf-0991-424d-8352-7077afc1a5a0,國立嘉義大學
cac3977d-f42d-4790-a176-0d37c8af3318,南開科技大學
cac5c19a-8998-4fdd-8c0d-929cc320e25d,南開科技大學
8bea1f65-ec7d-41b9-b133-efda2c8b1d44,國立成功大學
8c5252a3-ef4e-469e-b170-43a93d6cb84e,遠東科技大學
8c562e9a-f9de-47e0-aee4-a44b1a9b6cdf,南開科技大學
8c08b088-d20a-4630-9498-0f6035c36d86,國立中山大學
8c0aa809-14a2-43e2-a725-eeb19079a201,南臺科技大學
8c3a241f-3c40-4731-a4c2-581e443501a4,安斯泰來製藥股份有限公司
8c3a241f-3c40-4731-a4c2-581e443501a4,國立大學法人京都大學
8c1f9cc4-6a23-4dcb-9ab7-c7c92724086c,國立中央大學
8bcb03e5-9da0-4f2d-a752-770ce790f09b,北卡羅來納大學教堂山
8c021f83-a14e-4de3-ba37-e7b02b853e2d,國立中興大學
8c8490c4-b7f9-4a50-bd62-15e1eb551407,國立暨南國際大學
76a4106c-160a-45df-9107-9b943abb42c7,國立臺灣科技大學
76f74393-efe2-4871-9112-7b5df75c42de,國立高雄科技大學
79c2195b-2846-479c-a959-89ef1ad8d733,日商島津製作所股份有限公司
79c2195b-2846-479c-a959-89ef1ad8d733,國立大學法人島根大學
7d3815f6-5c80-4c81-99d2-73237604a0c3,國立暨南國際大學
7dcca2e3-0c09-485d-8ca4-f1682ab507ba,國立成功大學
0114f47d-dd4c-47c8-ad48-9440ad3b1d1f,國立臺灣師範大學
0222e52d-c224-41b9-92f7-3050e9e90a26,亞東技術學院
02df2f62-2467-4bde-ba40-46b1bc34ecbc,國立成功大學
05238b97-285f-4a54-8964-e73a776986a6,日商資生堂股份有限公司
05238b97-285f-4a54-8964-e73a776986a6,國立大學法人佐賀大學
0e093768-1f43-4779-bda6-a87a1f8cab1e,樹德科技大學
0ea64562-503f-4dbd-be2f-395857d9283e,國立臺北科技大學
0ef3984d-c3c9-460f-9c1d-3c945d8edc81,國立交通大學
0fb7e85d-0da8-4641-bee4-4ec449c0c543,中原大學
11f91853-81c4-44ff-a55e-a606a7cfcc35,美國普林斯頓大學信託會
12db6726-3308-4192-a5ad-5249ea0779a5,國立交通大學
14a46ac5-c38f-4261-86d0-77cc38b6fd4a,國立交通大學
14bd4e3b-0c1e-4925-aa43-4d3bc734ba71,元智大學
1808de91-1d22-4240-8ab7-2cb642dafce8,崑山科技大學
18ec7701-2423-4507-9123-268fa2d69ccb,國立雲林科技大學
1a4b206f-d3a2-4979-8512-c73fec94ccb0,朝陽科技大學
239cd426-0f56-4b31-9a1a-9175420d7f11,國立交通大學
2445e9cb-b49a-4344-aca4-1c4a1c4150a1,日商大日本住友製藥股份有限公司
2445e9cb-b49a-4344-aca4-1c4a1c4150a1,學校法人北里研究所
26d86cbf-e163-49ec-bab8-d30cb423f324,亞東技術學院
271d532c-dba7-42aa-a43d-a56ff613e0e7,國立清華大學
2883bf6b-8b07-448c-8999-fbf0762308a3,法國國家科學研究中心
2883bf6b-8b07-448c-8999-fbf0762308a3,格勒諾布爾理工學院
302e5078-a826-45bc-ba5b-91707ddee663,中原大學
327c18cd-907c-4a86-86e8-6fbf666b6fe9,中央研究院
327c18cd-907c-4a86-86e8-6fbf666b6fe9,國立臺灣大學
32b6d1c3-5fe0-4ca8-9057-3875a08235cf,英商古柏威順國際控股有限合夥公司
32b6d1c3-5fe0-4ca8-9057-3875a08235cf,墨爾鉢大學
33e8d0a1-4bce-43a6-acc2-0366d920f1ee,國立臺北科技大學
38cb2f00-0783-4d4e-af9f-b34277883a42,國立中山大學
397eceb0-558b-4f84-885e-3799da52cef5,國立成功大學
3a5fdd1a-618c-4cef-8445-b6d7dbae8e43,國立勤益科技大學
3b70e062-41b3-45c7-bb66-1dcfae4af280,長庚醫療財團法人林口長庚紀念醫院
3b70e062-41b3-45c7-bb66-1dcfae4af280,長庚大學
3c5feb78-69e8-4034-bbd2-ce047e154d06,大葉大學
3c5feb78-69e8-4034-bbd2-ce047e154d06,永安礦物科技實業有限公司
3ec097f2-4145-4f4f-a7fe-28d52539a3c7,美商聯合大學公司
425024ed-f556-42f1-bed7-d471468c96dc,日商栗田工業股份有限公司
425024ed-f556-42f1-bed7-d471468c96dc,國立大學法人神戶大學
438fd04e-05a7-4a86-8084-49c474d154a5,國立大學法人千葉大學
47505fe9-122f-45c7-a78f-2e85d687a0b8,元智大學
49b231d8-6c95-44bd-8617-52e65a95023c,國立成功大學
49b231d8-6c95-44bd-8617-52e65a95023c,和康生物科技股份有限公司
4b03db68-7435-4d5b-a527-f18d0076efcb,國立臺灣大學
4bb3e09e-7a4a-49d1-a227-0df1007a4b41,中國醫藥大學
4eec580f-b9d8-4c9a-a44a-9e4053737ea4,國立高雄大學
5065c32a-42a7-46c7-8117-d2f72f6cb395,香港中文大學
5079d6f2-eeb5-4b5d-a99f-b467b0b2d1e7,映興電子股份有限公司
5079d6f2-eeb5-4b5d-a99f-b467b0b2d1e7,國立彰化師範大學
526ea2af-81f2-4c14-b565-ff882937907d,國立臺灣師範大學
555de7f9-3155-4b6a-8874-41a96a559821,國立交通大學
561b4c04-4dad-4167-9497-21c8f006f742,國立臺北科技大學
5626eca7-11e5-4de9-b0bf-6c70645171aa,亞東技術學院
6067d6f1-bc7f-4941-a63d-ef71a3306361,荷蘭ＶＵ基金會
6067d6f1-bc7f-4941-a63d-ef71a3306361,荷蘭基金會科研院所
6067d6f1-bc7f-4941-a63d-ef71a3306361,荷蘭阿姆斯特丹大學
6067d6f1-bc7f-4941-a63d-ef71a3306361,荷蘭商ＡＳＭＬ荷蘭公司
62207d61-1860-4c85-b0e8-86afa06c3858,逢甲大學
6245a971-30e9-4c79-92f0-8588708c2aac,國立臺灣科技大學
64ae8e1e-e210-4afe-b3a5-4f6c01c26237,國立臺北科技大學
67272225-f0a8-4615-a00d-71a4ae9dfefa,國立臺中科技大學
695a38c1-c512-4e96-8e48-2b2bf95c9cba,礦業電信學校聯盟
699299bb-06c0-4724-a1c9-57e1af97b42e,國立高雄科技大學
6a1601e6-9ef1-4bb5-a01d-d29970165d99,國立大學法人大阪大學
6a1601e6-9ef1-4bb5-a01d-d29970165d99,日商大和科學股份有限公司
6a595edf-085a-48a6-9643-9d98283e29dd,國立交通大學
6bb9df98-1f4d-4d79-9b8f-269636b05118,日商電化股份有限公司
6bb9df98-1f4d-4d79-9b8f-269636b05118,國立大學法人山形大學
6ccc2a68-764e-42ff-9385-d548c98bfcfd,國立中山大學
6ccc2a68-764e-42ff-9385-d548c98bfcfd,財團法人工業技術研究院
6da51ccc-eaf1-4ba6-bb94-df86ed6b6dec,國立臺灣大學
806cc498-f49e-42b4-9be8-a27ed85d8008,國立中正大學
80b2b3d3-9aff-43cc-8cc2-c385ee62070b,元智大學
851742bf-5231-4e6b-9e92-da1ce57312f0,亞東技術學院
889466f5-bce9-418e-9026-bdd640da9882,國立勤益科技大學
88fd956e-ccd9-4e8c-bbfc-3721d177c976,國立臺灣大學
8a5795b6-ac67-4961-b8a4-a7221ef5a0b9,國立勤益科技大學
8c35c803-1a3e-42b8-8b30-2d7e6694dd5c,朝陽科技大學
8d8b09b5-b334-4704-958c-5842365f9b48,國立勤益科技大學
900dc5f0-b898-43cf-9f71-7aadafd31ab2,國立高雄科技大學
9174674d-4649-417d-b5a4-29a276ef6944,長庚大學
93861a54-9606-4e1f-9cbb-9675409df33f,香港浸會大學
93861a54-9606-4e1f-9cbb-9675409df33f,香港商國泰光電有限公司
95013ac0-2505-4d70-bdb6-727fe06840a5,國立勤益科技大學
9571e91e-62f3-43e6-bb1a-1b0495695a5a,高雄醫學大學
9887f755-2dbb-4e0d-afae-63f64405a1f3,東吳大學
99c8f553-a74b-49b6-b5a9-4ea6b1e9bfa7,日商日立化成股份有限公司
99c8f553-a74b-49b6-b5a9-4ea6b1e9bfa7,國立大學法人東北大學
9a137923-23b5-4835-a078-4da71c09e5e4,臺北醫學大學
9a137923-23b5-4835-a078-4da71c09e5e4,國立臺北科技大學
9c2f14c2-db5e-4499-bcb8-ebc4786cdf1d,國立暨南國際大學
a9586599-2176-4543-8a2f-ee8e3e5fbc7e,日商寶來技術有限公司
a9586599-2176-4543-8a2f-ee8e3e5fbc7e,國立大學法人東北大學
ace9947d-6b67-4a7f-a79e-1c5be27e27fd,國立臺北科技大學
b029730a-67f1-491f-aae7-e76eea5cab2c,國立清華大學
b086c528-6546-4052-b0b7-209761fc98dd,中原大學
b226164a-b537-4588-90ce-c925c07dafaf,逢甲大學
b61a1e79-8dcc-4809-b46a-16fd7ead9042,日商信越聚合物股份有限公司
b61a1e79-8dcc-4809-b46a-16fd7ead9042,日商信越化學工業股份有限公司
b61a1e79-8dcc-4809-b46a-16fd7ead9042,國立大學法人埼玉大學
b6725db9-0b5d-4624-9034-6d2baf0cc8f9,國立成功大學
b72ef25f-dc9a-42f2-bc3b-6260d36d078f,淡江大學
b76ea2d9-1ebb-4daa-b89e-b70e32202ef7,國立澎湖科技大學
b78d8b70-43ee-4272-b060-31041e3af035,義守大學
ba941a71-f4f0-4927-af6a-ac3b40159732,國立臺灣大學
bb47019a-4f55-4e50-b80d-5606de12c5b1,國立成功大學
bb6e9098-4c02-4ae7-9473-4492ef48d6df,國立清華大學
bd1c79d3-5d67-4e4f-bacf-9b47c7740a13,國立交通大學
be5e8f41-b527-47fc-b14c-89a449ec1999,國立中興大學
bfa3068e-1713-4a16-b467-6e1981fecaf6,北海道公立大學法人札幌醫科大學
c454a7cf-5ff3-42dc-9adb-9c7f0e3f868d,國立大學法人京都大學
c454a7cf-5ff3-42dc-9adb-9c7f0e3f868d,日商武田藥品工業股份有限公司
c9a5fd35-2f58-4ef2-8f30-76a1a5ae76de,高苑科技大學
cbd2a207-3e7d-474a-a9ad-fc6e93e9c81e,日商ＪＳＲ股份有限公司
cbd2a207-3e7d-474a-a9ad-fc6e93e9c81e,國立大學法人東京工業大學
cd70f3f3-8362-4701-b971-a6c14ee1afc7,長庚大學
cd70f3f3-8362-4701-b971-a6c14ee1afc7,長庚醫療財團法人林口長庚紀念醫院
cf75b1f6-d533-4d9f-807c-fb9668e2e1aa,國立雲林科技大學
d2467f16-cfae-400b-a1b1-4a9fc2863a43,逢甲大學
d81e052e-a52c-4e4a-809d-f9e946212dcf,崑山科技大學
d9173a83-d42a-4b85-979f-8768233df88b,國立成功大學
d9236f78-2208-435a-a9c9-0543efc80a33,國立雲林科技大學
daea0358-95fd-440a-b200-04a6121fae2c,美商艾克斯公司
daea0358-95fd-440a-b200-04a6121fae2c,美商美國德州系統大學評議委員會
db07658f-c796-410f-b862-04dfabffb9bb,國立大學法人京都大學
db07658f-c796-410f-b862-04dfabffb9bb,日商武田藥品工業股份有限公司
db32b2a0-7233-4874-b167-e656c974d5e1,淡江大學
dfcc9710-0d96-45e8-b336-186f2f988d90,臺北醫學大學
e2ff2ee7-6f71-4950-b1e2-9ea0652f42ec,國立大學法人京都大學
e472abb8-b871-4b53-8b5e-4022ca8e5466,國立成功大學
ea8421f1-e382-469a-96db-6622705b567a,日商志瑞亞新藥工業股份有限公司
ea8421f1-e382-469a-96db-6622705b567a,國立大學法人京都大學
f0865ea4-cf17-45b8-9b91-1e6cb69ba39a,國立臺灣科技大學
f27a1e56-419e-4942-8b41-66d57243ace2,朝陽科技大學
f2b8ea79-55a1-4d6c-9073-40d90a672738,臺北醫學大學
f2db8f24-f278-40ba-a0ae-ad111cfedb76,長庚大學
f40f73ae-33b4-49d8-8c2b-7f8f252b54d6,國立勤益科技大學
f6738ec3-f9d3-4829-a873-0ef21e3773d6,國立屏東科技大學
f6738ec3-f9d3-4829-a873-0ef21e3773d6,&
f7c78748-0d74-4049-b740-472ce0eaf2b7,國立勤益科技大學
f7c78748-0d74-4049-b740-472ce0eaf2b7,區控車訊科技股份有限公司
f7c78748-0d74-4049-b740-472ce0eaf2b7,王三輔
fa91389c-a9b2-4782-a13d-17c363af3ccb,日商拉夸里亞創藥股份有限公司
fa91389c-a9b2-4782-a13d-17c363af3ccb,國立大學法人名古屋大學
fb7aab70-8f0b-4d07-8fdd-52b7bb6fc23a,台夫特理工大學
fb7aab70-8f0b-4d07-8fdd-52b7bb6fc23a,以色列商應用材料有限公司
fcb8dfa9-121b-44eb-8cf8-4601a5a657ea,洛克斐勒大學
fed0e080-c2ab-4c94-b882-7ac63ecb3254,國立成功大學
ff63fb53-0e22-4e7f-90a8-0b939eaa3b48,元智大學
38e2bce9-1cc2-4ff5-be6c-e4fec3aef1a7,國立清華大學
38e35fac-3cc8-4818-90bc-62f80ed48205,國立虎尾科技大學
386ee194-9b82-43bf-9f0e-ba5a34cbeeec,南開科技大學
38d02210-b80f-4b2b-b63f-d7a2f5da08de,日本新藥股份有限公司
38d02210-b80f-4b2b-b63f-d7a2f5da08de,學校法人川崎學園
38d0aab8-9bfa-4c45-a3fa-37437126bd26,樹德科技大學
38d1152d-1eb3-4e3e-9caa-26bf974c64f9,國立清華大學
3873be76-c190-479f-a5f4-1322b022b2d1,龍華科技大學
375a4fd5-352a-4d66-bbf8-e818d0d07ce5,國立勤益科技大學
3735bc2c-1633-468f-99f1-e42135bbd837,國立屏東大學
377f2b42-a502-4a69-a3ff-aabedc6f22fd,國立臺灣大學
375e0eb2-1852-4e55-bfad-960f7f3425f0,元智大學
3af33a53-c2cd-4977-9afb-9be0f86e0c69,龍華科技大學
3ad613c2-be15-4286-ab03-e8db6a4d11da,奎立茲梅診斷有限兩合公司
3ad613c2-be15-4286-ab03-e8db6a4d11da,ＡＣＩＢ有限公司
3ad613c2-be15-4286-ab03-e8db6a4d11da,奧地利維也納自然資源及應用生命科學大學
3afbecb8-95a4-4978-ae8b-0a063b5e4f8b,代爾夫特理工大學
3afdc6d3-475f-46b4-932e-7fd61e49a897,國立雲林科技大學
37d3219e-1459-44e2-ae2d-e7b8a48546b8,國立高雄科技大學
380ff298-5130-4cf6-9668-870676a8f084,銘傳大學
3811565a-0c7b-4ad1-af0b-28a68359c41f,國立臺灣大學
3811adbe-1c3f-46b5-ad9d-47402cfb32db,日立化成股份有限公司
3811adbe-1c3f-46b5-ad9d-47402cfb32db,上海交通大學
37cd2632-ed8b-4b5e-aadf-d6df05f71e6f,國立清華大學
37d0db3a-970e-4636-9b4d-3dc183f2c181,國立陽明大學
3837762a-79af-4ea3-b96c-fb93085151c3,國立清華大學
38294c1b-e585-4515-9514-717f3398ab7f,國立臺灣大學
38299647-8583-455a-b99f-e6a67e8cdec1,建國科技大學
3839990d-7981-4f39-a20a-1880012f378a,國立交通大學
3a9d9516-a4c3-43c8-89f7-2077b3e913c3,國立臺灣師範大學
3a81acd4-6df7-4146-a945-c3a321fcd866,國立中山大學
3a66d6ed-cbfc-45b7-b73c-d4b4dc15f365,正修科技大學
3aa72be2-ef07-4b4f-8dca-22433b885fe3,國立屏東科技大學
3aaafc64-82cb-4c20-9a7e-65da64b0d040,國立高雄應用科技大學
35e9a895-edec-4ec6-9c5b-fafd4f706ddd,國立中興大學
35e9a895-edec-4ec6-9c5b-fafd4f706ddd,光鋐科技股份有限公司
35e9c1a7-c91f-46bb-91a9-78082c4c0ebd,國立交通大學
3986c598-b3ab-4a42-bfc8-34abaad20e9d,國立成功大學
3aebe887-11f4-433f-a43c-89f968858bf2,國立臺灣師範大學
3aecc65a-8cd2-493c-b4bc-e07dc6157b03,國立成功大學
3ad39eb5-ec52-4aaa-8dc8-e2ac2b00aca5,南臺科技大學
4097fc28-c7da-4d8a-9557-a5eb837ff561,遠東科技大學
409d7196-c33c-4545-8da3-9401f59db168,國立交通大學
414ddd64-1d80-4e64-9e2a-69c094cb4b48,台灣積體電路製造股份有限公司
414ddd64-1d80-4e64-9e2a-69c094cb4b48,國立臺灣大學
418afe6d-8cb5-43c7-84e0-47d011ebe726,長庚大學
41906d69-547f-40fa-9eb7-4935f49aa0b3,國立中山大學
4191fd06-606a-453b-8964-cb71103473ef,國立高雄第一科技大學
41870a1e-3f93-4ab2-a35b-18b3a2d002b6,國立臺灣大學
404789a7-103f-4b88-b4f8-6eb0cec5fbd1,國立交通大學
4049c659-96ab-427e-babf-af23b3a3df47,國立臺灣大學
4049c659-96ab-427e-babf-af23b3a3df47,聯發科技股份有限公司
3fe73167-6656-4060-9b74-4d591faa4ce3,國立大學法人信州大學
3fe73167-6656-4060-9b74-4d591faa4ce3,日商壽通商股份有限公司
4001b0e6-bc24-4868-b462-3618f7bfec1a,新加坡商泰莎治療私人有限公司
4001b0e6-bc24-4868-b462-3618f7bfec1a,新加坡國立大學
40032f44-4a63-480b-b637-dd61aff1b9c4,國立虎尾科技大學
40035979-d6a0-4ea1-8e26-829c74cd5817,明新科技大學
4137cf70-7b27-42e8-8600-74ce926695bb,國立交通大學
41473b0f-85b5-4942-920a-b721fb623e0a,香港中文大學
41473b0f-85b5-4942-920a-b721fb623e0a,美商格瑞爾公司
416e3f24-69f8-4842-995e-bf83057ac446,亞洲大學
40fb9fe4-0dc5-42bd-9446-fe88f5839362,日商協和醱酵麒麟有限公司
40fb9fe4-0dc5-42bd-9446-fe88f5839362,國立大學法人京都大學
40feeb9c-ace9-4a78-b1b0-f2aae6c649c4,長庚大學
4110f05d-8761-454f-a71b-616e5d0c0060,國立臺北科技大學
410922e4-6691-4bce-9743-ce61c033e020,國立臺灣科技大學
410c18c6-bf31-4501-b45e-5faecba9946b,國立成功大學
41198e3b-b9f4-4ecd-a903-2e4fc8b7b24c,崑山科技大學
41a0f298-661f-4e4a-957b-c6897ae11cb0,國立成功大學
41bf7df9-e3cb-4bc1-a8d5-5729c711c2d1,長庚大學
41bff120-10dd-4107-b615-cb1783cf9984,國立清華大學
41aaf88d-6a46-49ac-93a0-7c2ff8840fe0,亞東技術學院
41b12286-dc63-4653-8c81-50545c5ecc54,國立中央大學
412de19b-c1eb-4f03-a8a5-ea5105f415b1,國立臺灣科技大學
411caa64-b8c0-4bf6-bb7d-4085ef96be5f,國立大學法人群馬大學
411caa64-b8c0-4bf6-bb7d-4085ef96be5f,日商大賽璐股份有限公司
412833cb-b4f3-4d75-be16-1db2c0d4c931,國立成功大學
40d90f9f-c144-4f85-bb0c-5f4ac9b789f1,遠東科技大學
40d92e32-9d8d-4269-88e0-0ec802033535,琳得科股份有限公司
40d92e32-9d8d-4269-88e0-0ec802033535,國立大學法人東京農工大學
47d057a2-f2e2-4d3d-b509-58141586a16e,國立成功大學
47d21408-e0f6-4982-a08b-a20a8413490b,國立中山大學
43da2fb7-6da0-4ca0-8633-ff68fa8110f4,國立屏東科技大學
43e0126f-1f00-458b-8c4c-4e38d39507f2,國立中央大學
442fe250-3b1d-43e6-983d-a9a2e2580a26,國立中央大學
43c9ce2b-8a4b-47d1-b0e5-b190ac4ebb29,高雄醫學大學
43e24ac4-683b-47a5-8cbd-71f0aece9c6d,弗勞恩霍夫爾協會
43e24ac4-683b-47a5-8cbd-71f0aece9c6d,紐倫堡大學
43e32132-5f0c-4fe8-8a8a-7c8383b264bc,國立臺灣科技大學
43e45a01-75c5-4b95-bea6-7e2ca2253c47,國立中興大學
43dce184-63e3-4cc8-96b6-9a5f22b01217,賓夕法尼亞大學董事會
4429a96f-8e1f-4edf-9056-2969c1a935f3,高雄醫學大學
462d8f50-5dfc-4d30-8823-37e1e20b40e2,國立雲林科技大學
463784ca-9ae6-4ed7-9153-e4f38eac9f29,崑山科技大學
421e0399-17e8-4969-a642-f0cf314dfed5,亞東技術學院
42053232-d314-43fe-ab8d-73c5f94eac2e,中原大學
41f0c4e8-2a67-494f-8be3-5bdff6fc2ff1,台達電子工業股份有限公司
41f0c4e8-2a67-494f-8be3-5bdff6fc2ff1,國立成功大學
422aadbd-18ee-4809-87a8-67192d23e085,陶氏全球科技責任有限公司
422aadbd-18ee-4809-87a8-67192d23e085,羅門哈斯電子材料有限公司
422aadbd-18ee-4809-87a8-67192d23e085,伊利諾伊大學受託人董事會
42283170-3204-4cb0-bb0d-a54dd1caceb0,普羅佘納生物科技有限公司
42283170-3204-4cb0-bb0d-a54dd1caceb0,大學健康網絡
45d24bbe-e98b-43e9-9610-404f29b1b65b,國立臺灣科技大學
45ad8e94-cf3e-42d4-aea2-7292593ec58d,朝陽科技大學
46005485-ef7b-4141-a128-653713b74510,國立高雄大學
469a978e-5096-48c6-ae9f-ca7ad689e779,國立中山大學
46e064cf-0dd3-496f-bb8b-fb0330fc1ee3,南臺科技大學
470ce63e-0025-46c2-b4dd-7c0fbaee8709,崑山科技大學
466cb450-ec45-4826-a490-eb103831b668,龍華科技大學
467d91e5-8202-496a-97fc-5ed60c7d27e7,國立清華大學
466e19b4-4dbf-454f-89ae-f6ab6c53ab07,國立大學法人大阪大學
466e19b4-4dbf-454f-89ae-f6ab6c53ab07,日油股份有限公司
4825234f-4acc-4cd0-93f5-9495b18e8a09,國立臺灣師範大學
48281d1a-f07a-4a90-bd44-46f1a3f996cf,國立臺東大學
48037829-74a3-4685-80c1-9544d97d1c50,國立臺中科技大學
268e1cb7-f6a5-46f0-8307-fde1be7fa2a3,積水化學工業股份有限公司
268e1cb7-f6a5-46f0-8307-fde1be7fa2a3,國立大學法人熊本大學
268f7e88-ea7e-4f5a-8cc9-3321568d5173,德克薩斯大學系統董事會
26b35c43-0dab-4a3b-88d2-b3b1fde5785a,國立臺灣科技大學
26b35c43-0dab-4a3b-88d2-b3b1fde5785a,財團法人育成社會福利基金會
26b3704a-3ae7-40e5-9a35-605a09703404,國立中山大學
260effd5-d02d-42e5-957e-59ceccb9bd3a,香港理工大學
2697a379-41fc-48b0-a473-80e7d963179f,高雄醫學大學
26ab88cd-d046-4f67-91ef-ac42d37eeb48,國立交通大學
27824f3c-ec8b-4a73-b642-51a6a31aaa3b,國立岡山高級農工職業學校
27824f3c-ec8b-4a73-b642-51a6a31aaa3b,&
278304eb-10e3-4378-81e6-f6047bb93f2f,德商巴斯夫歐洲公司
278304eb-10e3-4378-81e6-f6047bb93f2f,薩爾蘭大學
2798ca63-8a2d-49dd-8037-c87454e73d9c,財團法人工業技術研究院
2798ca63-8a2d-49dd-8037-c87454e73d9c,國立清華大學
279cd511-f8a7-427e-a48a-d2723b1428f7,遠東科技大學
278aec50-e8dc-41ec-92ba-5d01a4714a9e,國立中興大學
278aec50-e8dc-41ec-92ba-5d01a4714a9e,彰化基督教醫療財團法人彰化基督教醫院
227ee27a-8f3d-42c6-b6d0-5b22776801fd,國立中興大學
2290e56b-1194-495e-a7cd-9430dcf71796,崑山科技大學
22636e0d-6c63-45e2-a2fa-e77bfbeb7da8,國立雲林科技大學
229eb061-f809-42b5-ac9e-2f1b418a98ae,國立中山大學
22902623-0b32-4770-bf69-8a87f4c990f4,國立陽明大學
22ae2180-0ccd-4d97-8d37-1ef33df8701e,瑞士聯邦理工大學洛桑（ＥＰＦＬ）
22ae2180-0ccd-4d97-8d37-1ef33df8701e,()
21ce7f3e-b8ec-4679-9870-9e8d09a81b05,國立暨南國際大學
2829107c-978a-49dc-acef-9048423dfe27,國立臺灣科技大學
27dbb409-670a-4f00-b874-426af342229c,中原大學
282b73a3-b32b-4290-aac4-1b335b1abd97,國立彰化師範大學
2832fcc6-3858-4e3e-bb7d-7366be7ae0eb,國立中興大學
28006d3c-c77a-435d-b5d3-323741a402b9,高雄醫學大學
2802cf38-dfad-4256-af2c-f98c5437914c,國立勤益科技大學
280358e2-c2ce-46c7-89d3-d2d49238dcdd,國立臺北科技大學
27eeba93-d28a-4801-bebf-dc4306662551,國立中央大學
27f3f7b5-85fc-4cf2-ab85-18f302fbd8f9,國立雲林科技大學
281635e4-0ab7-4bf7-8972-e28c6c516858,遠東科技大學
27fb58ad-68c2-487e-98ba-e7c56c3f9d05,國立清華大學
280a7c9d-1061-459d-8b23-a8e83d6beda2,國立交通大學
2735cbaf-6428-40e0-a044-43b34d3e0c61,積水化學工業股份有限公司
2735cbaf-6428-40e0-a044-43b34d3e0c61,國立大學法人熊本大學
27419aa1-ba37-43dd-84ce-30371ffd9756,中華醫事科技大學
4f768027-ee0f-4c98-a35b-f9cabc791fc7,國立高雄第一科技大學
4f7768d4-af3c-4782-bc9a-6921a89393ac,明新科技大學
4f955ea8-93ad-458c-bdb3-d1586027c2b6,國立虎尾科技大學
4f96c256-e697-4467-8d5f-2ef4551686b6,元智大學
4f4f6e6f-d1ea-4e93-b952-22340402c00d,國立彰化師範大學
4f65b430-6fe6-4a54-b2ef-9d874122512a,國立成功大學
4f7fb584-d2da-4002-bb2b-6c2f03515a18,逢甲大學
4f9e63cb-0688-489a-ac72-e1ec9c57fb52,南開科技大學
4fd87eb6-c9a4-4a91-958d-d8ca46e301e8,國立高雄應用科技大學
4fdf283e-59f3-422a-b5e5-0c8306f752ba,國立彰化師範大學
4ffb2786-9be3-4f7f-974b-96c5975cc999,國立成功大學
502ec33a-d455-4b29-b809-51fd9fee9919,樹德科技大學
50891cea-6e20-4e51-8038-4fe9217bb8b2,國立臺灣師範大學
4f431ece-effb-4989-934d-2dfe6cdbcf72,中山醫學大學
4f434710-756b-4913-aeaf-319b92e66fbc,國立中興大學
4f473b22-ca14-40e3-a019-52056933fede,國立臺灣科技大學
4e9774db-02a9-49e7-b7ca-23bbfe11a496,美商吉瓦納生技公司
4e9774db-02a9-49e7-b7ca-23bbfe11a496,伊利諾大學董事會
4e81b7c1-9eaa-42cd-ac36-5408f48ac91e,逢甲大學
4eab0cd5-bdd1-418d-ae6e-3f2fda439576,雷根斯加州大學
4cbba23a-22cc-434d-869b-0743e2f6cacc,國立大學法人東北大學
4ccce9e6-574e-45b2-a60c-b3d8ba499eda,遠東科技大學
4d5871b2-48fb-45fe-b0a1-fef0512e4dc7,遠東科技大學
4d5130a3-3407-4856-9a8d-653964e9e173,南臺科技大學
505b1488-ebf2-47e1-a247-ef20633685cf,高雄醫學大學
504443b7-822f-4b13-acec-6ca4d020f2f8,陶氏全球科技責任有限公司
504443b7-822f-4b13-acec-6ca4d020f2f8,伊利諾伊大學受託人董事會
504443b7-822f-4b13-acec-6ca4d020f2f8,羅門哈斯公司
