ipc,UUID
B21B,10fc1c64-42f0-413b-a782-ec9b29730347
A61K,111f476b-c1fb-4e98-bbf8-645c6131ffa4
G06F,11343506-d3e0-4812-8b8f-61cbab751526
C01B,116bd2c7-cd3c-47e2-9ce5-0260524b3a97
G01N,1217bd00-6f56-461c-8683-641ee0f04b1b
G01N,12193950-d024-458c-aecf-0ae2b0a28ce6
C08J,122a9fb3-766d-439c-b2f3-e53e7f71599e
A61K,122e488e-795d-445f-979e-a682cec6d5f7
G01N,13d8256c-090f-4cbc-abaf-c3aa2a0573db
H01L,13f028ce-d204-4294-ab48-3c8463560cd5
G06Q,13ef7700-795d-4af5-8320-a1ec4e0d80e2
G02B,137fc30a-0ace-41a4-ae8f-3e22a9ec4a11
H01L,13c67265-4d19-484b-b9a8-9876eb5fa05a
G01N,13bab9b2-8957-4942-b3a9-ed1b971cf32f
C07H,13b78695-313f-4a1c-a331-2a05a004d7b9
H05K,13bd509f-ab29-4d57-ac80-aa41b80cf41b
A61B,13d7012c-a5be-451d-a53d-3468b3097072
A61B,13e053a6-6cba-4efc-9a9a-f815c3d16b8a
B01J,0fd7d17b-d408-4406-b9bb-7a3db15bac14
G08G,0fd8e374-2904-4c9a-ae65-a0a1f795f725
C25D,1042cdbe-fa2e-48ae-a92b-7e3a6954c3bb
A61K,0f8d20a1-3d38-4fa4-a6fe-e63e73a72278
C10G,104fdc24-526f-432b-8672-d9953009d2d0
E05B,101ff387-36b9-4ea6-a011-97b6314de213
H01L,131ff550-29fb-4a4f-b5e4-0f690e3fb938
F03G,13290ef6-c456-4e83-99e0-c4e56215f0db
B32B,12ae37aa-1975-4452-88a8-9e17c7d01577
H01C,136e40dd-82bc-4956-8115-d6005220898c
G02F,1364a162-ea37-4c03-8975-fb23b10e84fe
H03L,137b63b8-6d30-4ca0-b153-e3f9317d3ba5
G08C,12f1e03f-e3b8-471d-ac22-2506afabac6a
A01K,131a4058-0794-479b-b657-546eb653619c
B62M,131e6b90-0c47-427f-934a-1aec721afebb
C12N,135a941a-cac5-44db-a590-f09dc701eda1
A01N,135b4e77-1849-460c-9546-254e9b56e790
G01N,1354c1df-f47d-4e3d-8765-6cb5b7161b2b
G11C,13180b0a-d261-48f5-ad0f-918cb7992114
A61K,133856bd-7145-4902-8fee-d3bb961c793e
G01H,13c9c999-59c6-4fc3-8b36-c83182a7ac58
G01N,13cbb45e-ea0d-4ed6-bd05-1f00036ae446
G09B,13cd05fa-b645-4934-957e-71faa357c6c9
C04B,13ce9db7-de30-45f3-ae13-9a296b4e8898
A61K,1399f58a-3a82-4b1c-8c12-1351fb856533
F02G,139fae7c-ac9b-4918-a869-cbb316a2e6e5
F21L,13a3f66b-d96d-4f0c-9039-6f325d4f69d0
C07K,1769e6d0-03c2-4362-9aeb-1b97e0caa133
B01J,1762c4ab-f66e-48da-8b48-6cce7d797c0f
B01D,17b6c2bd-62e5-4754-915a-b32a58dd185d
C21D,17ee8dd5-d64c-4a0e-a7a3-0fdb73e3cf04
G06Q,17b07094-db6a-42d6-9450-15ef2604d541
F21V,1809ccab-c043-4ba5-a67a-4a79c07c2422
B01D,17e70288-101d-4085-ae6e-26b3bebeadf2
A61K,17e78c4f-087d-40a2-ac3a-fbf9b6aecc79
B24B,17ec3268-5863-480b-898c-3f5d2d5477dd
F24F,17eca4de-f7b3-4a9c-b3ae-ed3de8b0595f
C07C,17ecef57-7f11-4628-b247-4f30a8a3765d
F25C,17e17e16-06a1-434c-81ec-b3db83d36ec2
F16H,17e1bd66-3f9a-49cd-a101-0443a3c99ff4
G06F,17d759b3-d70f-4982-8000-8b46a193426b
G06Q,1815cf0c-f7c7-4419-98ab-9c9fb4fca672
A61N,1513d901-5e63-403c-9559-c039f32cf2f4
C09K,15151641-933f-4a7e-a1a6-b2b5196369ef
A61K,15341573-767d-4644-9023-879d953c524b
A45B,14fd7d6a-e823-4284-921d-d56791c10c04
H01Q,14739cdc-48d4-4ba8-9e43-539178d27f6e
A61K,14b5a19f-1ee5-41ef-997f-8f9924d4e7b4
G01N,14cee21f-1fdd-41c1-be5f-401a287fb9cb
A61K,17499189-20ac-4970-8b48-30690dc13fe2
G09G,174e7d5c-307e-4ac9-a946-dd76cc077136
C30B,177c5d9c-a35a-415e-acb1-fe0c38aa3084
F21S,1790895b-dfdd-49ee-b56b-9702fd6c1f23
C07C,17928c8f-1e25-4241-9f85-2624172f5fb4
C12N,1710f5a5-cd97-4702-80c8-99ab4c58ebb1
A01M,1720a62f-17e7-42a7-8f93-610ebdf8591c
A61K,1737bc6e-9832-4209-9355-521fe3e85db1
C07D,175d01a6-cc8f-4ff1-9494-b5b9bb7ded78
G07C,177f2a0f-01ca-47ff-8c6e-652866ff35cb
A42B,177f8f1c-f0a6-403b-a70a-643cc40e3bf5
H01H,1776bcf1-5417-49a0-ba63-1ef347f2aa59
G01N,176e8148-fdf9-41af-bc2a-2bf896164525
G06Q,14a12f52-cf09-4284-b311-9f75a76ced9c
H04L,14ab92f7-9de6-4621-b974-077a03cfbb0e
G01N,14ac6fef-d2f7-464b-9fef-ac13f4a82fc9
C09D,142643d4-e8f5-444b-9c2a-1ad8114eec1f
B29C,14a743af-d065-47ca-8762-1d9e370c7430
C01B,147f3005-4d8b-4eb3-971b-4fdffd9a2390
A63B,1491551b-0123-45d3-93cd-82ea76c0d89d
A45B,140fb94c-eab3-4bf1-afdb-6ad640f06f11
G06F,14143975-3dd5-43fa-83d4-1c2b7f475e12
E21D,1498f0b8-8e93-488d-bbdf-d52820b29cb3
A61B,13f4d6fe-863d-4f20-8cad-8809eb4b0aba
B29C,1407b55b-cb80-4e11-b3b7-6983673b2e6e
G06F,140cf897-55fd-46c6-81f1-51ad1127f920
C07K,14203a91-4e71-4e72-bc56-dfcdf14d755d
G06Q,146a704d-9d79-4fb7-93b4-ce21325b5ff5
G07F,168a7c2d-4ed3-4166-91f7-f02bc5de30cb
G06F,16913ba7-5909-4a77-889e-156b7b04ca85
G02B,15dfc2fe-6928-484a-841c-36d23d4804bf
G03F,15dfe9c9-6df3-41b1-ad56-2e40b8b6d7a3
G02F,161d20a9-182f-4938-82da-719193016a66
H02M,165273e1-30aa-4bb1-abca-3637c9f63c17
G06F,16777fc0-02ff-4dea-b037-d07b82a5e890
A61B,167b4ec9-c7c2-46c8-8cfe-74fff6b94323
G02C,167c96f3-bc13-4cc0-91ff-dd0f47e04b14
G03F,169b40ee-ee22-48c7-b681-7d98552d35ef
H01L,1627baf7-e230-47ac-be31-c61b9c51d2fd
A43B,16379a2f-6587-4e9f-ad03-ff69e44d3b24
C08K,16394259-e04d-4a84-a3ef-fe79c3c2b96c
A23L,15f0f1a1-2e81-45e6-bbe1-7f307c894a08
G06F,1619ddbf-2e63-44da-b67b-306a77f9df49
C07D,171bdb23-5b7a-488a-8097-d53e3d3431d1
G11C,17241202-9efe-4358-8564-fea484a987e6
A61K,172445ae-6a26-4753-b147-c924e458ba7d
C08J,171f5cc3-3cb5-424b-8571-c7f8d6ac1679
G06T,175a9e62-cb6e-4e9a-b993-06b416aac359
G06F,17589659-5a24-4db0-8c65-55db655a09b5
H02K,17011262-3ad5-46b4-8ae5-074b7a0a438e
A23L,17530b68-5139-4eb8-9d8d-27c06bafcefa
B01D,1709d167-2234-4fc7-b34f-9e7709ed31bb
A62B,1579fde0-c283-47ae-80cb-ec5a260048ea
G01N,157abe63-bd6f-47bf-94d5-ede72823c9b9
A45C,157fe712-9329-4fd4-9159-61e905c1073a
A41D,15604f87-f231-48a8-be41-5f91c27cbe42
B32B,1839f22f-e49b-488d-9ba6-3c7d24de0b13
B01J,183c7c61-2591-4bfb-870c-a20277ee0e02
G01C,1840cf26-e9e4-44c5-9066-cfa60b8703f6
G09F,18449f0d-0783-4c4e-a405-73912b1c950f
H01Q,1844cd3d-2064-45bb-a9cc-6f92f9d55e12
H02S,18636010-b0c1-4a5c-a4fe-7fa4ac53607c
C07F,18643643-e481-4672-84fb-479ca09d3c19
G06Q,185b6d86-c916-43a9-91c7-909f9583e4fc
C07D,18235e57-107c-4b7d-a16a-35f18a27a11b
C02F,186db9fb-6aba-42e2-aeeb-b853db563e9d
B01J,1866c378-75f0-4668-9f4b-60b0d84679dc
C12N,1867d443-aedd-4cbb-bf70-3155edb25560
C25B,1868b3e7-6e33-487d-ad76-f63556ade2d9
G01B,182c11d5-ec00-4fcf-9fd4-897a5e6e60b7
G06Q,184b3b5f-9192-475c-8302-329fb0b366c3
A61K,18513cca-f6c7-4bc1-8760-672ef155b7ec
C07C,18547d7f-fe5a-4dc6-9123-d5fc5a2ae216
H01P,18d8b02c-bf63-4981-84f5-f3a9e9d4befb
G03F,181e0563-be16-4727-bde6-e290a5ea7c32
C07K,18217ee7-1d54-4cbe-b5dc-7927dff86053
G06F,181c54b8-b342-4ef4-a5c0-05eed647938f
C12G,190d3904-3ba8-4c95-b171-0f51c21342a6
G01N,1921b95a-56b0-4ed8-8bec-1dc6a4be806d
G06Q,1921c068-8848-4cd0-b354-a01dca73eebc
G08B,191e6b35-4724-46f9-8be9-b72299386e8e
C09K,19206ab0-9785-4880-b887-d6ee70f2554a
G06F,1925224e-4ad6-49f7-9d68-1f1fbdbb473e
A61B,19308af3-993e-4c88-ad48-72e51c8d6709
C07K,1907b232-6fdd-499a-a541-c6c2e01ba5c5
A61B,19037425-ff52-44d5-b248-a872af7db2cb
H01L,1941b430-1a48-4bd1-86bf-5d8efc90420b
F28F,18801eed-a9b1-4e94-839e-8ba4533491ab
B01D,1a078bd5-c7b2-41f6-9185-90875a650f12
G06F,19efdaba-9aed-402b-a5d5-9a14c5489899
C09K,19df2545-7f7d-4b68-9fef-a6b1fcb22e3c
G02B,19e40013-b411-40bf-80a8-b5282ee1987a
C25B,1a0a9300-3882-48fc-b60a-620abb8e3634
G01N,1a0da079-ef44-4f64-b2cb-a63aa7030fd8
A61F,1a0e007c-c032-4b39-aaf8-12b052e77914
G06F,1a2141b3-afde-4602-8e9d-78a1639ba1ef
A61K,1a2180a6-5802-412f-af2e-2ef81457162d
H01L,1a711cda-7dec-49e2-8d3e-0422da11ea0f
H01L,1a5b9b74-6858-4d75-9eba-127fc3b11ef9
A61H,1a5e5839-2862-455a-a364-6f5b6d26bcd5
B01D,1a62a3ec-0356-4089-9527-1837f6e34d80
G01Q,1a64d457-69d1-4545-b69d-b442395fa9f5
G02B,1a53abe6-c635-41a0-8ea6-77769b1e9dfc
H01M,1a54d30f-4987-4fbf-8740-c37f4c3602c8
C08G,1a8229e5-995f-4493-a263-847517c44626
B23D,1a25fded-ef50-417f-a241-a59361883f10
G01L,1a46fed5-413d-432d-b83d-87beac98b9f4
B22F,1a338aae-a718-48ef-bf7f-d53658a2a991
C07D,1a4b0e4d-6c7e-4296-9057-c65e9acf5837
A01K,1a8b52d2-453c-4a99-b74a-00d25aa371ca
F24F,19871fee-4fc9-4234-aa82-96b34ed19e4c
A01M,19bfae78-f112-46ff-b9b1-b418fee7218c
G06F,19bff047-f723-498b-a799-60570e693f01
H03F,19c3a3d6-2338-41d3-a009-4bfbfe33758b
G06F,19cf9845-ede7-41ce-b77a-c0bb2a54d8ac
G06Q,19941790-c289-4ebd-9dd7-ddd5c9a64710
G01N,1954779a-58db-4980-979e-0093b0e07114
G02B,197ff9ff-af0e-4fb6-b2ff-b251fdeaccf3
B24B,19802dd2-49aa-4913-8bfb-9a7b561e01aa
B01D,196b64c5-5197-4d41-a7b6-3a75e7eace31
B62J,19d3760c-5f14-44a7-b9be-c64f4d0590af
A01G,19d4d060-150b-4b51-8829-d4fd7e2cb89c
A61K,19cc13fa-a332-4486-ac8a-f121e5c11760
G06F,19dca60a-602f-4ada-80c1-63dcb3996889
B64D,18e7d617-4609-471b-9d1b-9f208a927562
G06Q,18c5ce88-4ae2-4506-b5ca-5d29abf19cd2
B01D,18c4c6ca-3cbc-4675-9060-4d09500dcf6f
C02F,18c10937-38c4-4ff2-be81-d4c5ffd3c138
B62D,188b0b54-576f-49c9-a6da-228029957df4
H04L,18cb2ebd-717c-41af-80f9-864f666bd2e6
G08B,18a4cf81-4e8a-4855-9536-175b06ed8f9a
G06Q,18a508c0-4dfc-4a41-8bca-7b9160b46acb
A61K,18ba2f77-8cdf-4d78-951f-480340aa642b
G10L,18b8a155-3275-40a8-8d88-9c6706b89b75
A47C,1b3b78bd-59c8-4fc8-a3b7-92e7b954f428
G06F,1b546821-a4a7-485b-8f42-14aecfa33b3b
C12N,1b5ab9e0-0e30-4845-b1ba-db0534b87a82
C01B,1b2ae379-9fc6-44cc-a312-94eca2ede5fa
G06Q,1b2e7523-e329-4ce1-8018-4b32e9f91fd2
C07H,1af90f93-a93a-4058-a627-f0f58b4596b5
A61K,1affb8e1-055a-4d78-b913-eb0fec750fd9
A61C,1b5e7d3c-da37-4d73-bd63-e3af1b902b1a
G06K,1b65c205-43cc-47cc-a5c1-fb09dd44d7a7
A61K,1b6a6a57-7158-42ad-a1f6-3ced685e2168
A61C,1b70e4b9-849b-4b6f-a97b-37523835a540
H02J,1b775642-d3ea-41e8-b9eb-4018fb261867
A61K,1b7a965f-5676-4e51-a314-d7ecfa8e0817
A61M,1b84babf-c40f-4cbf-a695-e549e21fcfe9
G06T,1b8df1bd-edc7-4ceb-8ca5-5614254192d8
C23C,1b892894-f327-4bf2-8113-f2af0ace56c5
C02F,1b8ad020-098b-4114-bd4d-615fc6e1e382
G06Q,194d8f18-8114-4adc-9b1d-56e78b3678cd
A61K,194dbde2-9add-456a-a1d5-b01df190ec9c
A61L,193c3cb6-6db3-40b8-b7ed-8e93073a2f2b
H01Q,1906a250-6054-47b1-9f65-5d5f12cfcb5e
B29C,1b22a6ff-0064-46b1-840a-39309bbea6d0
H01Q,1b236975-21b4-42ad-a250-55842a9dcad4
G01W,1b2506a0-e59f-468d-b3b2-fa42739fc886
F28F,1b07d491-e8cb-494a-9031-543fdbdb4e21
A63F,1ae91a2f-d00c-424d-ad39-e1cd368e741a
G01J,1ba5d253-5edd-4b4e-9f4e-148706aa5b49
G01N,1ba4a3c7-7e1d-4a4d-8793-9b5fc4bf4106
H01S,08c2e344-bb33-4ab2-b8b0-4087205bd946
C02F,08c39857-6ab8-4b93-88a4-62ad6c57e16c
C07D,08da03ee-3201-4933-a9bb-ea5a6cb0a173
F04F,08dbd82e-61f5-40da-b00a-668a8106e7bf
A61K,08f02c82-ddd2-40fb-b785-a7dc03a5c682
H01L,09dfe7b9-b34b-47f8-8b40-9821f34f490c
H01L,09d7b95a-051e-4e7c-bb54-c908a7106ee0
A61B,09da3b51-d372-46be-a14a-9b534f761a9f
A63H,09dae309-818c-4463-bd9d-7fa20779edf8
B23K,09dbf7f3-e106-428b-a584-2d9c9905f354
A45D,09dd6456-da2f-411e-94c3-ff542d8e6cde
B60W,09a16a9e-bc49-4f2d-9819-fdd002190cef
A61G,098e4484-9939-41a9-b6e9-556344eb5887
C23C,098ffd6a-aed2-4565-88c3-0e4c8e54543b
H01L,08026236-f368-4cf7-9f40-a8ffd9751a98
G07C,0804f65d-bb2e-4a12-bf41-d99ab1704dd9
C09B,0849c3ba-3782-4898-9279-a7c1f823d791
F16D,0847ddb9-c19f-4bb1-94e4-8129bab0f8bc
B60N,08822e59-4cb6-4d4f-a039-f1dae54e8825
F04D,0853607f-9779-4b2e-bd7f-5da19604534a
B65D,087fb15b-0081-44c1-89bd-43466f487eee
B29C,08812b91-c1f2-4401-a9db-76e6c37da3a2
A63B,0897fcc8-021f-487e-85fc-066c83b5bbd0
A46B,082d59f1-2485-419c-9ae5-a599e7338b6d
A01M,0865b88a-5ee1-45e7-9d2e-90514ddf81a5
H04W,06f0f6ca-9e13-4d74-ba27-cf9b7b5e2cdb
H02P,06f1375a-e7f3-42cb-8fb9-f9f32cea194b
G06Q,06e6dc83-8721-466b-a55d-2690806e58b2
G10L,073a3984-91d5-40be-a79a-d0b4baa665be
A43B,06e5adf9-8a53-4506-af57-0f05f7f16b32
G01C,06ee76dd-d226-4f8e-ac24-9e2eb6c5e3c1
A61M,06e0dac6-2cb5-41a8-a58d-3ca54507ce6a
B60C,07510ad7-deb6-4fa7-aa18-05f24aa752e3
A47L,0711a3c3-1430-406c-bbc2-41d54c9d048c
A61B,0727cb95-0de3-49cb-ba1a-1c17086e70b3
H01L,095d48ec-0ef1-4c7c-8b6d-00af99db1b27
A23L,092b4d3e-7af6-452f-bf83-2b83b3ea37c2
H01L,0918e006-bc46-4a63-9b39-d2f26e42ab94
B60K,08a51bb3-56d8-4c10-b902-b090a478a25c
G06Q,091ca5fd-f6b1-4b97-a005-db3e0c12ed09
G09G,0907557c-19e1-42b3-ad5c-ee911de5f9bc
G01W,0a792460-726c-4116-a07c-f06f5420addc
G01N,0ab1518c-51b6-4073-a561-2f22998ad0ff
C07D,0ab0bdb2-0725-4854-9834-f5757d1e8d42
A01G,0a937c13-4ef0-42d8-b1d1-cde94061b9f5
D06B,0a823224-a1b1-459b-bd4f-aa5c87875363
G05D,0a8fdf84-1d5b-40d8-8c9a-ae9865b6bc13
G01R,0a905698-2400-4eb9-add0-264e71a56512
C12N,0aa38794-c559-4288-9a19-98d745828671
B01J,0aa3955d-8cde-4c2f-9f02-89920d1fbc66
H01L,0a4f1ed2-701b-4676-992d-4c44da9e3784
G01N,0ad5952c-1bd5-443f-8983-014b9f7e42fe
C08L,0760e625-9ce8-4ec5-9443-32d10d7de580
H01Q,083ac9db-8a9e-432f-b443-b1c0ee5cd87a
B05D,083c6c04-b655-452f-b8d4-4757e61d663d
G08B,07709cb9-1b45-4bce-bea0-900feb9ac717
G06Q,07d51ad5-c94d-466b-b872-99cadd42f64c
G01C,08176424-5091-495b-8c97-23a4db6f4c92
G03B,07fe6f94-39e3-43ad-9655-6dc7fd19c6f4
B01J,07cac36e-b3b6-448c-9f5a-b4f8d957aa40
C04B,078d521d-b86c-4aff-ae72-e5b677949750
F23L,07a80863-9745-479d-9b5e-5925b0b0a2b5
G09B,07b7540d-60eb-4750-be1d-0942da491fab
G01N,07ba1d98-763f-4958-b1be-f959b261694b
G06Q,0701c933-2ca4-4fb9-84d3-7932b31fe236
H04L,0703ae04-07e5-4b76-ba46-4062e8100159
A61K,077a2e6c-df85-432c-95b4-99629882e060
A61J,07785eeb-6a8a-48b9-a799-4f147c780f9d
E01F,09a42e63-50d9-4b9d-9ce0-49ce0809ab3d
C04B,09a5344b-161f-4859-bec5-00dd27ee6ce0
H05K,0920bd1e-6b1e-4da5-a42b-81a2b52b92a5
A61K,0979f025-621b-4381-b4f0-17bd757bae02
A61H,099fdf26-09e9-4f22-9614-84d3e2c72e8b
C12Q,04d46a64-6b91-4fe5-8ae3-0b1b4ad6314b
G01N,04e4b68d-3a7b-4c20-91b5-95c68b4463d4
G06N,04e6715b-9d7d-44e2-90b5-9ab626c12884
B01D,04ef08ba-dc01-4e08-82d9-3222024adc82
G01N,04873576-f709-477b-9186-2cc332d81f55
A61K,04a220ca-3ea9-4c84-bc3e-246fa79f0c68
A61K,04af3b80-1743-455f-9b19-4a57478d6ede
G06F,049c79d3-0a70-436a-9ce0-c47be413eab3
A61N,00f30e81-5db7-4e64-89b3-db3b955145f0
G01N,00a06ad1-224e-4771-991a-c38e056c929a
F24F,00aa9f65-aa72-4ee0-a772-88150734f561
H02H,00d6beb4-70e7-4745-8273-a15580361bdb
A61C,00e28221-c8d6-45fe-81c4-5240f2e7d7b5
F21V,00e818e4-21f6-4178-ad0e-0699e27e048a
C08J,00e9501a-6df9-4ad7-8ae2-781981a6d63b
G01N,0378d549-749f-4e2f-91b6-dd027bbea10e
H02N,0388b5c8-ea3b-4daa-be3d-9d9e1fff721b
G10D,03969bb1-1eec-4674-9679-a46dd841b68c
G09B,035bc112-a2fa-45f6-902c-f4ac3571e9bb
G08G,0333568a-e8cd-495d-91bd-ec462a6e5566
B65H,0330d593-0ff7-4a60-968c-d322f1bffe3c
C21C,03544e8d-46bd-4303-9cd3-78626ac74bde
A61B,033b818d-e05c-449c-8ff3-5ed8a5e5f2b6
C07D,039e2c93-ab01-4e77-9609-2069d183efb8
A61K,02b5fc44-f66d-44d8-8b48-3861965bbb68
A63F,02ad3f6a-e20c-4577-8e27-acbc9047e7b5
C07D,0029b987-b1e1-4b71-ad0a-22bed858e9fc
F25D,005102cb-f38e-4e85-a3fd-db054326f84b
B82Y,003144a1-c87e-4e35-a44b-e42a065dfdf0
A61K,00843524-838d-4626-80c1-3fbc0a0e6b9d
B24B,0090930d-8a84-4b92-8e37-43a6d1f98f28
H01M,0090b85d-f9a9-449a-b8f7-a17c45d10686
G01N,00916870-c70c-44ca-b811-26c492cdfec6
B63B,00639df3-c50a-4550-92f2-d647384ea4c7
B01D,0071058e-fdf7-4fff-8729-9115c5a21c8a
C01G,00723fde-dec3-4758-a0f1-20a797816199
A61F,0177d7c4-b2aa-4901-be19-2b5a37dd4700
C07D,01449d98-9df7-443c-8ddb-4cf823244378
E01F,0170b743-d8eb-4e03-a8a0-015d2714644f
H01P,01370375-d129-49f6-97d1-c8f8bfa56dd7
C07C,01372687-f809-4aab-acda-39444aaeeb76
G01R,01614c8d-7592-40b3-8331-f16c70f42287
H01L,0105020c-2e85-4244-a99d-749f68129e0a
G06Q,0149a680-9376-4040-88b5-3830f213a04e
G06F,0149cd3e-be0d-4e9d-a66d-8ac706f44108
A61C,00426518-9d6f-487e-b5f2-0d44a12593b8
G01R,0043539c-8c7f-47d4-9c8b-4410ddda3d77
A61G,00460ec8-efc0-46b9-8cee-ec5c6b03935c
G01M,003b041d-e9cc-43c6-958f-61700b73ab4b
B21D,001b27a3-19f1-4e18-9377-9d7b4a1060f7
A61G,0056296a-bc87-47ef-9547-06e95b15fd12
H01L,001d7658-4f99-4c2f-8e70-ad3601b5b800
C07D,001b8073-7212-44c1-9b52-4026e53ab9ff
A61B,00596b76-f332-4a53-b803-fc3086c2061c
G06F,2137a1f6-f89c-404d-bc08-2323f8197dc4
C09K,21399592-2a6f-4ab7-afdb-95f26d8d68a5
A63B,21304ed5-52fe-48f7-9528-f757b4e53240
B26B,20633c8c-d003-49b3-902d-b290652155a3
G01F,21184931-e308-4655-8087-c70ec0e6cd9b
H01L,21563282-54fa-4672-adac-64ef59b161bb
A61B,2156e212-d1e8-4647-b93b-d24f6d63cd90
H02P,2123fe53-5086-418a-afc0-40ca5044ef06
B32B,21261049-cdf1-4e02-84e9-3a192114edce
H01S,1f23e0d5-953c-4ad6-82bb-7fae3ea300eb
H01L,1f2471ab-b68f-449e-9605-642d63f513ef
B66B,1ebc39f9-6e1a-4daf-9ceb-875faf3fa6a2
E02D,1ebd6fd1-f4da-4a69-95f6-4cf2883613fb
G01R,1f439421-8193-488c-ab05-daba4743a8e8
G06K,1f462d4a-8067-43c4-af00-946f60e68473
H01L,1f330a77-df0d-422d-9e29-94a82e6f4e75
C08G,1e70774f-d9f4-4aed-8fc8-b7dd682c7656
H01G,1e906b9b-d099-400b-b01c-885e1726374b
E04B,1f4fdeb6-387b-4317-91d3-d2f87e32673e
G01B,1ee5f42a-fc0c-4d10-9ed4-a6329e81f6e4
H05B,1eeadf30-a794-4266-a904-18fc9631b11e
C25C,1f47b676-c910-45e9-82b5-e898af5a1eab
C07K,1f47bd06-ff0c-4c2a-8b98-6bff7d482636
E04D,1f496673-4eb0-40d1-9f60-6bb4b9719f83
H04W,1dd7e907-766f-4c2c-858c-278d6cd93018
G10L,1e38e3fa-076d-40d0-9613-1892ed475671
C22C,1e493bbe-97e9-490e-b6a5-31db483635ea
G01G,1e506b67-f4a5-42ec-919c-60731dd1c8b6
G06Q,1e1aecce-a5c4-4499-8c45-2de4871b80cd
A61K,1e43baf0-ce9b-46c9-9d5b-4b498d37c3e1
A61K,208b944e-43ab-4360-a193-e5e542ae8a1b
C07D,209747ac-b11c-460f-99be-3bdd1a6185f4
B23H,208ff114-4067-48e2-9311-05be39d4a904
G02B,20c8f1f8-9cb8-4778-8cc6-a724fe0119ff
G01N,20d06906-6a1c-4b27-a69d-06bcf2ab87ea
A61B,20c71b92-b58c-439f-8beb-26a97834f621
G01L,20bc5f5f-5690-4cb2-b608-cd5fef92cd90
A63B,205507e9-addb-4e6c-bdaa-0a6e378e6bca
C30B,209aec05-581b-4b41-a599-b9040574a248
C07F,1cfb0a29-501d-482d-a1e0-ee75c2240617
B63H,1ce461e7-1eb3-4e71-9162-6779ff7fad3d
H01C,1cd5c650-eaf8-4cf6-a2f0-322d50b0f95e
C04B,1d0e403e-410a-4785-9f42-0f87d7fedd8b
G10L,1f5ef3a2-8ddf-489c-a252-cf00dcdc4929
H04N,1f90de6d-1603-483e-9884-2b6fe60f190d
H04M,1f952047-01ab-4d3e-8a10-23f719294780
B01J,1f9b82df-227d-4a32-be6f-be4adeb1d3c0
G09G,1c371f78-20fd-40c3-8d2e-034d0d023fae
G01N,1c442bea-3fcb-473c-a578-6e0455cd03b3
H01L,20f84971-1ab4-4954-9ab2-58d33caf919e
G01N,20fb064c-bf37-48d7-af3f-50f50f6fdb06
C07K,21032524-3b84-4ec4-905a-314b19e8cf59
H03M,20d9b939-0a70-400b-b98d-7ad84d0ca284
A61K,20e472d7-84b5-4480-bccf-5bb8c1e35ff2
H01M,20e9e891-ae65-4b36-b1e1-da9f39269e58
A63F,10e78812-8740-499c-bbb1-0249112b13ef
B62J,10eac174-cc5b-4739-beab-48d736fc3d9f
A61B,10d577ea-bcb3-449b-9195-2a1f67b426ce
C07C,10c231eb-85d4-4caf-b2a9-1d23ff80964c
C12N,10b0bf44-cb4f-4fc4-a0aa-ad5862ad6588
C08J,10cc2a93-af7c-4f84-9636-5c050d53ab8c
H03M,10d120f2-2b7c-473a-95b8-66d0ed8ed8aa
C07K,10d1dfb8-2572-4801-bf35-9b8123a41110
G02B,0fca42e1-797c-45b6-927c-eb17af9dcc86
C07K,100d9859-de47-4917-a2c5-6974bdcf8dea
A61B,1002b42c-17a4-47e3-b7da-479eccfd2ad3
G06F,0fe0c93a-17e0-4fba-a3ae-9cd4cd0d3c23
H05K,0fe27708-a50f-4c2a-8609-9f5a1db3ac20
G01R,0f4af82b-f46a-4ac5-89fc-ef3b61a4af50
G02F,0f4ea079-812b-4d92-823a-1a5193e08d02
H01S,0f51f7fb-aacc-4f82-885c-821ec376e1c8
B65F,0f42c732-9ed8-493d-81e2-727777b6cab3
D06M,0f20d661-8a65-454f-851b-7b594746c44e
G11C,0f21d25b-fc1d-4287-9ddc-d2d530af8f46
H02J,0f1405a3-488b-4407-8f10-5bea6e4c0d50
G08B,0e9895b1-c9b8-4308-bed3-152115d7a107
C25D,12302d4f-fc91-4638-8845-3b7955943cba
F24F,124c3b36-370c-4f98-9e33-b65f72d7788d
G01N,11f27938-fb8a-418f-8d5a-cf4d986ad87e
C12N,11f55d7e-77ee-4db2-9dc6-1f510d400c38
G01N,10602d05-b79d-46a7-bb9d-fca8c179d7fc
G01B,1059dac6-986a-4980-8466-a888ecd6b448
G06F,105b7517-30f6-4a57-8d86-41b4904b5b74
G06Q,106837a3-e2bc-40e8-b536-97047789f570
G01N,102ffc40-252d-440c-83b2-dfb079da03c6
A61K,11325d7a-21da-4c68-af84-9098cd737da7
A23L,114c4493-efaa-4cff-a493-ccefc72fc11f
B01D,126688d6-914e-4b73-acf5-1e596ab92217
G06Q,12571085-0503-46c2-a752-c9e50153b3fb
C12P,127b5179-6be5-426d-ac4b-815a87a9aced
A61K,0f9c983b-0ed7-47f9-bc95-3df4166866a7
G01N,0f9e806d-e68e-4cc4-860d-6687f1564c4b
B61L,0f7fad57-c6c9-4777-91f7-67eb86afd70f
C09K,0f67bb16-235c-4659-9b17-1a2e44d350d2
B23K,123ba9b3-3546-44c0-8b71-8f5a248a6979
G06Q,12431258-a33a-4e9a-b418-6d61320fab26
